,hi-en,hi
1121,किस,किस
1122,बॉक्स,बकस
1123,अस्त,एएसटी
1124,किट,किट
1125,बेन,बेन
1126,डाई,डाय
1127,दवब,डीवीबी
1128,ऐड,एड्ड
1129,फसी,एफसीआई
1130,फसल,एफसीएल
1131,वैट,वेट
1132,फि,एफईपी
1133,टैग,टैक
1134,रेव,रेव
1135,मास,एमएएस
1136,बड़ी,बीआरआई
1137,बर्फ,बीआरएफ
1138,जिअ,जिया
1139,क़ुब,याक़ूब
1140,रेट,आरईटी
1141,फेब,फ़ेब
1142,टॉट,टूट
1143,अदि,अदि
1144,एफडीआर,एफडीआर
1145,तै,ताइ
1146,फड़ी,एफड़ीआइ
1147,ताज,ताज
1148,फड़क,एफडीसी
1149,फडा,एफडीए
1150,किआ,क्या
1151,फक्र,एफसीआर
1152,किध,किड
1153,टॉस,टोस
1154,रेस,आरईएस
1155,ताल,ताल
1156,वस्,वीएएस
1157,बस,बीएसएस
1158,ीग,ईईजी
1159,कवस,केवीएस
1160,लेग,लेग
1161,लेद,एलईडी
1162,बफ्स,बीएफएस
1163,बगा,बीजीए
1164,बगी,बीजीआई
1165,बगल,बीजीएल
1166,लेह,लेह
1167,अतः,एटीएस
1168,लोग,लाग
1169,बफ्ड,बीएफडी
1170,अट्ट,एटीटी
1171,लेक,लेक
1172,रसद,आरसीडी
1173,थे,ट्हे
1174,रबी,आरबीआइ
1175,रभ,आरबीएच
1176,एल्फ,ईएलएफ
1177,रबड़,आरबीडी
1178,एप्स,ईपीसी
1179,िब,ईपीबी
1180,एंव,एन्व
1181,लियो,लियो
1182,बगर,बीजीआर
1183,लोक,लाक
1184,लेक,लैक
1185,रक्फ,आरसीएफ
1186,ठेस,टीईएस
1187,लब्स,एलबीएस
1188,लका,एलसीए
1189,एलसीडी,एलसीडी
1190,तकम,टीकेएम
1191,आतप,एटीपी
1192,लक्स,एलसी
1193,अब्द,अब्द
1194,तेउ,टीईयू
1195,एलडीसी,एलडीसी
1196,एब्स,एबीसी
1197,टेक्स,टेक्स
1198,रदन,आरडीएन
1199,लड़ल,एलडीएल
1200,लदम,एलडीएम
1201,ात्र,एटीआर
1202,रड़फ,आरडीएफ
1203,एरा,इरा
1204,तफल,टीएफएल
1205,ठगा,टीजीए
1206,तग्व,टीजीवी
1207,रडा,आरडीए
1208,बहस,बीएचएस
1209,ईपीएस,ईपीएस
1210,रक्स,आरसीएस
1211,आरबीसी,आरबीसी
1212,एली,एली
1213,लॉ,लोआ
1214,लंक,लिंक
1215,लिट्,लिट
1216,लीछ,एलआईसी
1217,टाई,टाइ
1218,ऑल,अवुल
1219,सुर,सूर
1220,रास,रास
1221,तिस,टीआई
1222,तेन,तेन
1223,इंग,एन्ज
1224,लिड,लिड
1225,टिप,टिप
1226,रे,राय
1227,टिल,तिल
1228,लिप,लिप
1229,ऐंड,ईएमडी
1230,एन्ड,एंड
1231,एमी,ईएमआइ
1232,टीम,टिम
1233,एमु,इमू
1234,तीन,टिन
1235,ईएमएस,ईएमएस
1236,रौ,राव
1237,तीर,तिर
1238,लीन,लिंक
1239,रार,आरएआर
1240,लबर,एलबीआर
1241,तित,तित
1242,लहक,एलएचसी
1243,लंग,एलएनजी
1244,लम्स,एलएमएस
1245,लम्हे,एलएमई
1246,लम्ब,एलएमबी
1247,आस,एएएस
1248,लेस,लेस
1249,ललप,एलएलपी
1250,रओ,राय
1251,लेट,लेट्स
1252,ललक,एलएलसी
1253,लेउ,लियु
1254,ललब,एलएलबी
1255,रैप,आरएपी
1256,आर,एएआर
1257,आप,एयूपी
1258,टीए,टिया
1259,लेव,लेव
1260,एलक,इल्क
1261,राम,राम
1262,टिक,टिक
1263,लिउ,लीउ
1264,लेक्स,लैक्स
1265,लग्न,एलजीएन
1266,लहै,एलएचए
1267,लहि,एलएचआई
1268,बिट,बिट
1269,तलस,टीएलएस
1270,ेरी,इरी
1271,तेग,तेग
1272,एक,ईआईसी
1273,बुक,ईयूसी
1274,ेटव,ईटीवी
1275,तेज,तेज
1276,अबू,अबु
1277,ेटल,ईटीएल
1278,लवम,एलवीएम
1279,लक्स,लक्स
1280,एल,ईआईएल
1281,ज़ुर,सूर
1282,लाक,लाक
1283,लूट,लूत
1284,एबीएस,एबीएस
1285,वन,एवं
1286,तक,टेक
1287,बायो,बायो
1288,अति,अति
1289,तेल,टेल
1290,लम,लाम
1291,एक,एका
1292,अब्र,एबीआर
1293,एटा,ईटा
1294,लाल,लाल
1295,ईवा,इवा
1296,माँ,माँ
1297,बीर,बीर
1298,तदम,टीडीएम
1299,टदन,टीडीएन
1300,क्या,क्या
1301,कए,क्ये
1302,ेफ्स,ईएफसी
1303,टडर,टीडीआर
1304,टीडीएस,टीडीएस
1305,लैब,एलएबी
1306,ेफ्ट,इएफटी
1307,लाच,लाक
1308,ेगड़,ईजीडी
1309,ैब,एसीबी
1310,राज,राज
1311,लड़,लड़ी
1312,बिस,बीआइएस
1313,ज़ोर,ज़ोर
1314,टेड,टेड
1315,मैक,मेक्
1316,एग्स,ईजीएस
1317,मैब,एमएबी
1318,ेवो,एवो
1319,लाफ,एलएएफ
1320,लग,लैग
1321,ेहप,ईएचपी
1322,एसीए,एसीए
1323,रेड,रेड
1324,बिन,बिन
1325,ेकी,एकि
1326,रेस,आरईसी
1327,ेस्क,ईएससी
1328,बिग,बिग
1329,ऐसा,ईएसए
1330,लॉस,लास
1331,बीफ,बीआईएफ
1332,टंक,टीएनसी
1333,ेरत,ईआरटी
1334,तमस,टीएम
1335,टमर,टीएमआर
1336,एर्प,ईआरपी
1337,तमप्,टेंप
1338,तेर,तेर
1339,लोट,लाट
1340,लॉस,लास
1341,तंज,ट्म्ज्
1342,बिड,बिड
1343,ेरम,ईआरएम
1344,तमस,टीएमसी
1345,त्मा,टीएमए
1346,लैक्स,लैक्स
1347,बिक,बीआइसी
1348,रड़क्स,आरडीएक्स
1349,रडप,आरडीपी
1350,एर्ग,अर्ग
1351,एलपीसी,एलपीसी
1352,एलपीजी,एलपीजी
1353,एबीएन,एबीएन
1354,एबीएम,एबीएम
1355,एस्ट,ईएसटी
1356,लुए,ल्यू
1357,लें,एलएएन
1358,बीम,बीआईएम
1359,ईएसएम,ईएसएम
1360,ऐसी,ईएसआई
1361,बिल,बीआईएल
1362,ेला,इला
1363,लुआ,लुआ
1364,लतव,एलटीवी
1365,एटीएम,एटीएम
1366,लतर,एलटीआर
1367,ल्टड,एलटीडी
1368,लसर,एलएसआर
1369,लसल,जीएलएसएल
1370,तो,टोआ
1371,लसि,एलएसआई
1372,ेस्ड,ईएसडी
1373,एलएसडी,एलएसडी
1374,लसक,एलएससी
1375,ल्रब,एलआरबी
1376,लड़ा,एलआरए
1377,एलपीडी,एलपीडी
1378,मदम,एमडीएम
1379,दस,डीयूएस
1380,कार,कार
1381,डसल,डीएसएल
1382,जोर,जोर
1383,उत्फ,यूटीएफ
1384,की,सीईई
1385,दसम,डीएसएम
1386,दस्त,डीएसटी
1387,अगम,एजीएम
1388,मिस,एमआईएस
1389,साई,पीएसआइ
1390,बबा,बीबीए
1391,बीबीसी,बीबीसी
1392,बीबीएल,बीबीएल
1393,मीर,मिर
1394,दता,डीटीए
1395,बबस,बीबीएस
1396,डीटीसी,डीटीसी
1397,सूफ,सूफ
1398,कैन,आसानी
1399,दसु,डीएसयू
1400,दत्ड़,डीटीडी
1401,मिट,एमआईटी
1402,याज़,याज
1403,एमएलसी,एम्एलसी
1404,मला,एमएलए
1405,जपल,जेपीएल
1406,अगप,अगप
1407,ड्राई,ड्राइ
1408,डीएसए,डीएसए
1409,जपग,जेपीजी
1410,ऐप,एआईपी
1411,पुर,पुर
1412,पलक,पीएसके
1413,एयर,आशर
1414,मिक्स,मिक्स
1415,ऊतक,यूटीसी
1416,जपक,जेपीसी
1417,सीईए,सीईए
1418,बाज़,बज़
1419,याय,याय
1420,बात,बैट
1421,कैप,कैप
1422,बकद,बीसीडी
1423,बस्ग,बीसीजी
1424,वेद,वेद
1425,ऐस,एआइएस
1426,ससस,एसएसएस
1427,फिउ,एफआईयू
1428,स्कूल,सुल
1429,वड़ा,वीडीए
1430,डपट,डीपीटी
1431,जोग,जोग
1432,एसएसपी,एसएसपी
1433,वडु,वीडीयू
1434,मिल,मिल
1435,मप्प,एमपीपी
1436,शूम,सुम
1437,मप्र,एमपीआर
1438,वक्स,वीसीएस
1439,डीटीपी,डीटीपी
1440,मिग,एम्आईजी
1441,येन,यान
1442,वक्फ,वीसीएफ
1443,जो,जोए
1444,सीएएम,कैम
1445,ंपक,एमपीसी
1446,फ्पु,एफपीयू
1447,ृत,आरआईटी
1448,दते,डीटीई
1449,बचत,बीसीटी
1450,दत्त,डीटीएच
1451,बड्स,बीडीएस
1452,फॉक्स,फाक्स
1453,मं,मिन
1454,सुई,सुइ
1455,एक,याक
1456,वेक,वीईसी
1457,एक,येक
1458,फौज,फोज
1459,फ्ला,फ्लैग
1460,एफपीएस,एफपीएस
1461,मैं,मीम
1462,ऐसे,असें
1463,को,काव
1464,मोज़,मोज़
1465,फिक्स,फिक्स
1466,मलम,एमएलएम
1467,तर्क,टीआरसी
1468,यात,यात
1469,फलत,फ्लाइट
1470,जून,जून
