,hi-en,hi,len-hi,len-hi-en
1068,ladi,लड़ी,3,4
1069,asra,आस्रा,5,4
1070,mori,मोरी,4,4
1071,gati,गाती,4,4
1072,qisa,क़िस्सा,6,4
1073,layi,लायी,4,4
1074,mose,मोसे,4,4
1075,deke,देके,4,4
1076,ishq,इश्क़,4,4
1077,panv,पाँव,4,4
1078,saka,सका,3,4
1079,chod,छोड़,3,4
1080,lila,लीला,4,4
1081,hosh,होश,3,4
1082,aegi,आएगी,4,4
1083,jite,जीते,4,4
1084,jise,जिसे,4,4
1085,hoti,होती,4,4
1086,kisi,किसी,4,4
1087,soch,सोच,3,4
1088,kahe,काहे,4,4
1089,vaha,वाह,3,4
1090,gana,गाना,4,4
1091,chae,छाए,3,4
1092,tale,तले,3,4
1093,shal,शल्ल,4,4
1094,payi,पायी,4,4
1095,hote,होते,4,4
1096,bhai,भाई,3,4
1097,rote,रोते,4,4
1098,zara,ज़रा,3,4
1099,hath,हाथ,3,4
1100,rona,रोना,4,4
1101,laga,लगा,3,4
1102,tora,तोरा,4,4
1103,astr,अस्त्र,6,4
1104,past,पस्त,4,4
1105,dono,दोनो,4,4
1106,awaz,आवाज़,4,4
1107,ansh,अंश,3,4
1108,jali,जली,3,4
1109,jaun,जाऊँ,4,4
1110,view,वियू,4,4
1111,paun,पाऊँ,4,4
1112,dene,देने,4,4
1113,pihu,पीहू,4,4
1114,maun,मौन,3,4
1115,padi,पड़ी,3,4
1116,ahen,आहें,4,4
1117,akar,आकर,3,4
1118,maro,मारो,4,4
1119,pila,पिला,4,4
1120,bhij,भीज,3,4
1121,dank,डंक,3,4
1122,bana,बना,3,4
1123,mohe,मोहे,4,4
1124,gusa,गुस्सा,6,4
1125,ajan,अजान,4,4
1126,bolo,बोलो,4,4
1127,bund,बूँद,4,4
1128,alah,अल्लह,5,4
1129,taki,तकि,3,4
1130,latu,लट्टू,5,4
1131,qabu,क़ाबू,4,4
1132,jani,जानी,4,4
1133,puch,पूछ,3,4
1134,pada,पड़ा,3,4
1135,khan,खन,2,4
1136,lana,लाना,4,4
1137,ghum,घूम,3,4
1138,putr,पुत्र,5,4
1139,suli,सूली,4,4
1140,arsh,अर्श,4,4
1141,vafa,वफ़ा,3,4
1142,godi,गोदी,4,4
1143,naye,नये,3,4
1144,toli,टोली,4,4
1145,apas,आपस,3,4
1146,wale,वाले,4,4
1147,pita,पिता,4,4
1148,anad,आनद,3,4
1149,kuen,कुएं,4,4
1150,bich,बीच,3,4
1151,dhat,धत,2,4
1152,lala,लाला,4,4
1153,dhol,ढोल,3,4
1154,more,मोरे,4,4
1155,iman,ईमान,4,4
1156,jhil,झील,3,4
1157,maya,माया,4,4
1158,dola,डोला,4,4
1159,lena,लेना,4,4
1160,gend,गेंद,4,4
1161,fiza,फ़िज़ा,4,4
1162,baqi,बाक़ी,4,4
1163,tuti,टूटी,4,4
1164,main,मैं,3,4
1165,khet,खेत,3,4
1166,kate,कटे,3,4
1167,aras,अरस,3,4
1168,kahi,कही,3,4
1169,laut,लौट,3,4
1170,mara,मारा,4,4
1171,najo,नाजो,4,4
1172,kari,करी,3,4
1173,mahi,माही,4,4
1174,joda,जोड़ा,4,4
1175,rove,रोवे,4,4
1176,zulf,ज़ुल्फ़,5,4
1177,vaje,वज्जे,5,4
1178,sina,सीना,4,4
1179,mota,मोटा,4,4
1180,saun,सौं,3,4
1181,asar,असर,3,4
1182,thes,ठेस,3,4
1183,bojh,बोझ,3,4
1184,mail,मैल,3,4
1185,bida,बिदा,4,4
1186,bani,बनी,3,4
1187,nabh,नभ,2,4
1188,desh,देश,3,4
1189,chai,छाई,3,4
1190,dana,दाना,4,4
1191,bete,बेटे,4,4
1192,dena,देना,4,4
1193,kyun,क्यूँ,5,4
1194,layo,लायो,4,4
1195,todi,तोड़ी,4,4
1196,utho,उठो,3,4
1197,bhoj,भोज,3,4
1198,huin,हुईं,4,4
1199,atak,अटक,3,4
1200,qaid,क़ैद,3,4
1201,ched,छेड़,3,4
1202,suku,सूकू,4,4
1203,bhar,भर,2,4
1204,hawa,हवा,3,4
1205,ujad,उजड़,3,4
1206,suno,सुनो,4,4
1207,ashq,अश्क़,4,4
1208,abhi,अभी,3,4
1209,gila,गिला,4,4
1210,hoke,होके,4,4
1211,kite,किते,4,4
1212,dala,डाला,4,4
1213,mujh,मुझ,3,4
1214,basi,बसी,3,4
1215,tana,तन,2,4
1216,tute,टूटे,4,4
1217,nach,नाच,3,4
1218,dant,दाँत,4,4
1219,jiye,जिये,4,4
1220,kale,काले,4,4
1221,baut,बौत,3,4
1222,devi,देवी,4,4
1223,dara,डरा,3,4
1224,lori,लोरी,4,4
1225,soja,सोजा,4,4
1226,alap,आलाप,4,4
1227,pane,पाने,4,4
1228,phal,फल,2,4
1229,rida,रिदा,4,4
1230,ghan,घन,2,4
1231,daud,दौड़,3,4
1232,legi,लेगी,4,4
1233,shah,शाह,3,4
1234,niti,नीति,4,4
1235,hind,हिंद,4,4
1236,shul,शूल,3,4
1237,badi,बड़ी,3,4
1238,shok,शोख़,3,4
1239,kamo,कम्मो,5,4
1240,dube,डूबे,4,4
1241,bala,बला,3,4
1242,khun,खून,3,4
1243,dori,डोरी,4,4
1244,dher,ढेर,3,4
1245,roro,रोरो,4,4
1246,dhim,धीम,3,4
1247,sirf,सिर्फ़,5,4
1248,gram,ग्राम,5,4
1249,pari,परी,3,4
1250,tani,तानी,4,4
1251,lado,लाडो,4,4
1252,kete,केटे,4,4
1253,aine,आईने,4,4
1254,gate,गाते,4,4
1255,dama,दमा,3,4
1256,daya,दया,3,4
1257,ghir,घिर,3,4
1258,hari,हारी,4,4
1259,xaya,क्षय,4,4
1260,judi,जुड़ी,4,4
1261,saje,सज्जे,5,4
1262,thak,थक,2,4
1263,amit,अमिट,4,4
1264,nava,नव,2,4
1265,daur,दौर,3,4
1266,sona,सोणा,4,4
1267,vahi,वही,3,4
1268,kine,किन्ने,6,4
1269,dhir,धीर,3,4
1270,naya,नया,3,4
1271,kone,कोने,4,4
1272,bain,बैन,3,4
1273,mila,मिला,4,4
1274,gale,गले,3,4
1275,buri,बुरी,4,4
1276,hare,हारे,4,4
1277,mari,मारी,4,4
1278,kwab,ख़्वाब,5,4
1279,jang,जंग,3,4
1280,itab,इताब,4,4
1281,mele,मेले,4,4
1282,mude,मुड़े,4,4
1283,huye,हुये,4,4
1284,maut,मौत,3,4
1285,jata,जाता,4,4
1286,vari,वारी,4,4
1287,shab,शब,2,4
1288,jhuk,झुक,3,4
1289,gami,ग़मी,3,4
1290,tika,टीका,4,4
1291,baki,बाकी,4,4
1292,dili,दिल्ली,6,4
1293,kush,ख़ुश,3,4
1294,ranj,रंज,3,4
1295,keta,केट,3,4
1296,chik,चिक,3,4
1297,bara,बारा,4,4
1298,sapt,सप्त,4,4
1299,dhik,धिक,3,4
1300,gavo,गावो,4,4
1301,laya,लाया,4,4
1302,bahe,बहे,3,4
1303,cham,छम,2,4
1304,degi,देगी,4,4
1305,tair,तैर,3,4
1306,prit,प्रीत,5,4
1307,udas,उदास,4,4
1308,pasa,पासा,4,4
1309,nami,नमी,3,4
1310,drum,द्रुम,5,4
1311,jiti,जीती,4,4
1312,jori,जोरी,4,4
1313,dipa,दीपा,4,4
1314,asis,आसीस,4,4
1315,sati,सत्ती,5,4
1316,papi,पापी,4,4
1317,alam,आलम,3,4
1318,bata,बता२,4,4
1319,kash,काश,3,4
1320,kori,कोरी,4,4
1321,hata,हटा,3,4
1322,mili,मिल्ली,6,4
1323,khoe,खोए,3,4
1324,kaun,कौन,3,4
1325,lete,लेते,4,4
1326,tare,तारे,4,4
1327,nadi,नदी,3,4
1328,lati,लाती,4,4
1329,maje,मज्जे,5,4
1330,zulm,ज़ुल्म,5,4
1331,luti,लूटी,4,4
1332,likh,लिख,3,4
1333,iran,इरान,4,4
1334,baji,बजी,3,4
1335,bhav,भाव,3,4
1336,sukh,सुख,3,4
1337,dvar,द्वार,5,4
1338,toda,तोड़ा,4,4
1339,nibh,निभ,3,4
1340,yari,यारी,4,4
1341,bane,बने,3,4
1342,leke,लेके,4,4
1343,chor,चोर,3,4
1344,tujh,तुझ,3,4
1345,tuta,टूटा,4,4
1346,suni,सूनी,4,4
1347,dhup,धूप,3,4
1348,ghul,घुल,3,4
1349,dhoe,धोए,3,4
1350,jora,जोरा,4,4
1351,gaje,गज्जे,5,4
1352,vara,वारा,4,4
1353,kisa,किस्सा,6,4
1354,nata,नाता,4,4
1355,goya,गोया,4,4
1356,dhar,धर,2,4
1357,anch,आँच,3,4
1358,ulti,उल्टी,5,4
1359,isfl,आईएसएफएल,8,4
1360,isha,इशा,3,4
1361,namp,एनएएमपी,7,4
1362,iids,आईआईडी,6,4
1363,ncds,एनसीडी,6,4
1364,joon,जून,3,4
1365,jojo,जोजो,4,4
1366,join,जाइन,4,4
1367,dasd,डीएएसडी,7,4
1368,dash,डैश,3,4
1369,ravi,रवि,3,4
1370,post,पश्च,4,4
1371,emmy,एमी,3,4
1372,nepa,नेपा,4,4
1373,inba,आईएनबीए,7,4
1374,ilec,आईएलईसी,7,4
1375,ilie,इली,3,4
1376,nerd,नर्ड,4,4
1377,nepo,नीपो,4,4
1378,ilya,इल्या,5,4
1379,imac,आर्इमैक,7,4
1380,imam,इमाम,4,4
1381,nclp,एनसीएलपी,8,4
1382,neos,नियोस,5,4
1383,imap,आईएएमपी,7,4
1384,dasa,दास,3,4
1385,imax,आईमैक्स,7,4
1386,daru,डरू,3,4
1387,saps,एसएपी,5,4
1388,isec,आईएसईएस,7,4
1389,isds,आईएसडीएस,8,4
1390,isdn,आइएसडीएन,8,4
1391,isde,इसदे,4,4
1392,idmc,आईडीएमसी,8,4
1393,idpl,आइड़ीपीएल,9,4
1394,idra,आईडीआरए,7,4
1395,nets,नेट,3,4
1396,iedf,आईईडीएफ,7,4
1397,ieds,आईईडी,5,4
1398,iepf,आईईपीएफ,7,4
1399,ietf,आईईटीएफ,7,4
1400,ides,इडस,3,4
1401,ifci,आइएफसीआइ,8,4
1402,ifcp,आर्इएफसीपी,10,4
1403,ifcs,आईएफसी,6,4
1404,ifeg,आईएफईजी,7,4
1405,ifhp,आईएफएचपी,8,4
1406,debi,देबी,4,4
1407,ifin,आईफिन,5,4
1408,neso,नीसो,4,4
1409,idli,इडलियां,7,4
1410,ivrs,आईवीआरएस,8,4
1411,iete,आईईटीई,6,4
1412,iifc,आईआईएफसी,8,4
1413,iyar,इयार,4,4
1414,najm,नज्म,4,4
1415,iste,आईएसटीई,7,4
1416,nand,नंद,3,4
1417,issa,इसा,3,4
1418,isai,ईसाई,4,4
1419,isbt,आईएसबीटी,8,4
1420,namo,नमो,3,4
1421,isdd,ईश्ढ्ढ्,7,4
1422,ifps,आईएफपीएस,8,4
1423,iwan,ईवान,4,4
1424,sall,सल्ल,4,4
1425,damm,डैम,3,4
1426,ncsc,एनसीएससी,8,4
1427,ncst,एनसीएसटी,8,4
1428,ncte,एनसीटीई,7,4
1429,ncti,एनसीटीआई,8,4
1430,nelp,नेल्प,5,4
1431,neko,नेको,4,4
1432,negp,एनईजीपी,7,4
1433,nclt,एनसीएलटी,8,4
1434,nejd,नेज्द,5,4
1435,indi,आईएनडीआई,8,4
1436,inch,इंच,3,4
1437,nefa,नेफा,4,4
1438,slag,स्लैग,5,4
1439,need,नीड़,4,4
1440,near,नियर,4,4
1441,ndtl,एनडीटीएल,8,4
1442,indg,आईएनडीजी,8,4
1443,ndps,एनडीपीएस,8,4
1444,ncmp,एनसीएमपी,8,4
1445,ndmc,एनडीएमसी,8,4
1446,nddi,नाड़ी,5,4
1447,nddb,एनडीडीबी,8,4
1448,necs,एनईसीएस,7,4
1449,lats,लाट्स,5,4
1450,late,लेट,3,4
1451,rani,रानी,4,4
1452,haya,हया,3,4
1453,duje,दूजे,4,4
1454,bazm,बज़्म,4,4
1455,move,मूव,3,4
1456,john,जाँन,4,4
1457,mpbf,एमपीबीएफ,8,4
1458,moss,मोस,3,4
1459,deru,डेरू,4,4
1460,desd,डीईएसडी,7,4
1461,desk,डेस्क,5,4
1462,sair,साइर,4,4
1463,sail,सेल,3,4
1464,datt,दत्त,4,4
1465,sarg,सर्ग,4,4
1466,deco,डेको,4,4
1467,date,डाटा,4,4
1468,dand,दण्ड,4,4
1469,dang,डांग,4,4
1470,dari,ड़ारी,5,4
1471,dark,डार्क,5,4
1472,dart,डार्ट,5,4
1473,deck,डेक,3,4
1474,neon,नियान,5,4
1475,nemy,नेमि,4,4
1476,ncrl,एनसीआरएल,8,4
1477,indo,इंडो,4,4
1478,neil,निल,3,4
1479,negd,एनईजीडी,7,4
1480,mont,मांत,4,4
1481,kaba,काबा,4,4
1482,kabc,केएबीसी,7,4
1483,mopa,मोपा,4,4
1484,moon,मून,3,4
1485,mood,मूड,3,4
1486,monu,मनू,3,4
1487,juke,ज्यूक,5,4
1488,juhu,जुहु,4,4
1489,imis,आईएमआईएस,8,4
1490,sone,सोने,4,4
1491,isbn,आइएसबीएन,8,4
1492,jose,जोसे,4,4
1493,clay,क्ले,4,4
1494,clcs,सीएलसीएस,8,4
1495,sido,सिडो,4,4
1496,side,साइड,4,4
1497,coil,क्वाइल,6,4
1498,cnes,सिनेस,5,4
1499,sept,सेप्ट,5,4
1500,seni,सेनी,4,4
1501,seng,सेंग,4,4
1502,cook,कुक,3,4
1503,cmts,सीएमटीएस,8,4
1504,seta,सेटा,4,4
1505,sfac,एसएफएसी,7,4
1506,sezs,सेज़,4,4
1507,sexy,सेक्सी,6,4
1508,demo,डेमो,4,4
1509,crep,सीआरईपी,7,4
1510,deeg,डीग,3,4
1511,dfcs,डीएफसी,6,4
1512,dfhi,डीएफएचआई,8,4
1513,dfia,डीएफआईए,7,4
1514,depp,डेप,3,4
1515,dedl,डीईडीएल,7,4
1516,depo,डेपो,4,4
1517,deed,डीड,3,4
1518,deen,दीन,3,4
1519,demi,डिमाई,5,4
1520,sand,सेंड,4,4
1521,deer,डियर,4,4
1522,city,सिटि,4,4
1523,ciss,सीआईएस,6,4
1524,cisf,सीआईएसएफ,8,4
1525,cirm,सीआईआरएम,8,4
1526,dean,डीन,3,4
1527,dear,ड़ियर,5,4
1528,sani,सानी,4,4
1529,sant,संत,3,4
1530,dell,डेल,3,4
1531,deka,डेका,4,4
1532,deit,डीआईटी,6,4
1533,codd,काड,3,4
1534,code,कोड,3,4
1535,cohn,फोहन,4,4
1536,cono,कोनो,4,4
1537,chpt,सीएचपीटी,8,4
1538,sftp,एसएफटीपी,8,4
1539,sida,सीडा,4,4
1540,sana,सना,3,4
1541,sick,सिक,3,4
1542,cmim,सीएमआईएम,8,4
1543,comp,कंप,3,4
1544,shad,शाद,3,4
1545,sgml,एसजीएमएल,8,4
1546,sgar,सगर,3,4
1547,sfcs,एसएफसी,6,4
1548,seti,सेटी,4,4
1549,cone,कोन,3,4
1550,coco,कोका,4,4
1551,sfci,एसएफसीआई,8,4
1552,shia,शिया,4,4
1553,cnet,सीनेट,5,4
1554,clef,क्लेफ,5,4
1555,shot,शाट,3,4
1556,club,क़्लब,5,4
1557,kaal,काल,3,4
1558,samu,सामू,4,4
1559,scss,एससीएसएस,8,4
1560,igpp,आईजीपीपी,8,4
1561,igrc,आईजीआरसी,8,4
1562,igua,इगुआ,4,4
1563,ihor,इगोर,4,4
1564,iict,आईआईसीटी,8,4
1565,iidc,आईआईडीसी,8,4
1566,iidl,आईआईडीएल,8,4
1567,isis,ईसिस,4,4
1568,isla,इस्ला,5,4
1569,iifa,आईफा,4,4
1570,nccs,एनसीसीएस,8,4
1571,inca,इंका,4,4
1572,nehu,एनईएचयू,7,4
1573,jump,जंप,3,4
1574,imre,इम्रे,5,4
1575,negs,एनईजीएस,7,4
1576,inan,इनान,4,4
1577,izet,इज़ेत,5,4
1578,jaal,जाल,3,4
1579,july,जुनाई,5,4
1580,jumu,जुमा,4,4
1581,juna,जुना,4,4
1582,june,जुन,3,4
1583,junk,जंक,3,4
1584,juno,जूनो,4,4
1585,jury,जुरी,4,4
1586,just,जस्ट,4,4
1587,moro,मोरो,4,4
1588,neft,एनइएफटी,7,4
1589,neti,नेति,4,4
1590,ncdc,एनसीडीसी,8,4
1591,nccp,एनसीसीपी,8,4
1592,isro,इसरो,4,4
1593,cray,क्रे,4,4
1594,sdcs,एसडीसी,6,4
1595,sdmr,एसडीएमआर,8,4
1596,setu,एसईटीयू,7,4
1597,sets,सेट,3,4
1598,smut,स्मट,4,4
1599,smtp,एसएमटीपी,8,4
1600,smss,एसएमएस,6,4
1601,semi,सेमी,4,4
1602,deng,डेन्ग,5,4
1603,same,सेम,3,4
1604,slam,स्लैम,5,4
1605,dent,डेंट,4,4
1606,depb,डीईपीबी,7,4
1607,dehu,डेहू,4,4
1608,dals,दालें,5,4
1609,sami,शामी,4,4
1610,sdss,सेड्स,5,4
1611,sdrd,एसडीआरडी,8,4
1612,sdps,एसडीपी,6,4
1613,crar,सीआरएआर,7,4
1614,deol,देयोल,5,4
1615,netu,नीटू,4,4
1616,chen,चेन,3,4
1617,cool,कूल,3,4
1618,isma,इस्मा,5,4
1619,nama,एनएएमए,6,4
1620,nali,नली,3,4
1621,isra,इसराईल,6,4
1622,nala,नाला,4,4
1623,cpmu,सीपीएमयू,8,4
1624,upar,ऊपर,3,4
1625,lage,लागे,4,4
1626,toke,टोके,4,4
1627,kati,कटी,3,4
1628,kara,करा,3,4
1629,gola,गोला,4,4
1630,tola,टोला,4,4
1631,aise,ऐसे,3,4
1632,nayo,नयो,3,4
1633,kuta,कुत्ता,6,4
1634,udan,उड़न,3,4
1635,nayi,नयी,3,4
1636,jagi,जगी,3,4
1637,chup,चुप,3,4
1638,chir,चीर,3,4
1639,bati,बाती,4,4
1640,jaga,जगा,3,4
1641,soya,सोया,4,4
1642,desi,देसी,4,4
1643,hiro,हीरो,4,4
1644,lasi,लस्सी,5,4
1645,kuch,कुछ,3,4
1646,jyot,ज्योत,5,4
1647,aogi,आओगी,4,4
1648,jacn,जाॅन,4,4
1649,dali,डाली,4,4
1650,sadi,साड़ी,4,4
1651,tino,तीनो,4,4
1652,utha,उठा,3,4
1653,alag,अलग,3,4
1654,lash,लाश,3,4
1655,ghur,घूर,3,4
1656,kauf,ख़ौफ़,3,4
1657,juta,जूता,4,4
1658,khai,खाई,3,4
1659,kaho,कहो,3,4
1660,sahi,सही,3,4
1661,bura,बुरा,4,4
1662,gadi,गाड़ी,4,4
1663,bike,बिके,4,4
1664,anon,आनों,4,4
1665,mama,मामा,4,4
1666,mami,मामी,4,4
1667,babu,बाबू,4,4
1668,baju,बाजू,4,4
1669,luta,लुटा,4,4
1670,badh,बढ़,2,4
1671,rahe,रहे,3,4
1672,khud,खुद,3,4
1673,chiz,चीज़,3,4
1674,rasi,रस्सी,5,4
1675,izat,इज़्ज़त,5,4
1676,jaya,जय,2,4
1677,jada,जड़ा,3,4
1678,phul,फूल,3,4
1679,boli,बोली,4,4
1680,sach,सच,2,4
1681,naha,नहा,3,4
1682,chak,चक,2,4
1683,dalo,डालो,4,4
1684,ruka,रुका,4,4
1685,daro,डरो,3,4
1686,ayen,आयें,4,4
1687,kaha,कहा,3,4
1688,mana,माना,4,4
1689,sinp,सींप,4,4
1690,wada,वादा,4,4
1691,thik,ठीक,3,4
1692,todo,तोड़ो,4,4
1693,ahun,आहूँ,4,4
1694,iznu,इज़्नु,5,4
1695,kafa,ख़फ़ा,3,4
1696,deva,देवा,4,4
1697,dahi,दही,3,4
1698,jati,जाती,4,4
1699,khil,खिल,3,4
1700,gaye,गये,3,4
1701,saki,सकी,3,4
1702,akir,आख़िर,4,4
1703,beta,बेटा,4,4
1704,mane,माने,4,4
1705,bari,बारी,4,4
1706,khoi,खोई,3,4
1707,lutf,लुत्फ़,5,4
1708,hans,हँस,3,4
1709,musa,मूसा,4,4
1710,hone,होने,4,4
1711,zaen,ज़ाएँ,4,4
1712,holi,होली,4,4
1713,rana,राना,4,4
1714,tyon,त्यों,5,4
1715,puri,पूरी,4,4
1716,kaya,काया,4,4
1717,dair,दैर,3,4
1718,tark,तर्क,4,4
1719,aina,आईना,4,4
1720,bapa,बप्पा,5,4
1721,munh,मुँह,4,4
1722,peng,पेंग,4,4
1723,dham,धम,2,4
1724,uthe,उठे,3,4
1725,sine,सीने,4,4
1726,neki,नेकी,4,4
1727,uhun,उहूँ,4,4
1728,khaq,खाक़,3,4
1729,bhay,भय,2,4
1730,seth,सेठ,3,4
1731,kije,कीजे,4,4
1732,baje,बजे,3,4
1733,mune,मुन्ने,6,4
1734,mang,मांग,4,4
1735,sari,सारी,4,4
1736,gore,गोरे,4,4
1737,jism,जिस्म,5,4
1738,jyon,ज्यों,5,4
1739,thir,थिर्र,5,4
1740,gunj,गूँज,4,4
1741,bhul,भूल,3,4
1742,pala,पला,3,4
1743,shan,शान,3,4
1744,sama,समा,3,4
1745,chui,छुई,3,4
1746,tole,तोले,4,4
1747,yama,यम्मा,5,4
1748,dhak,धक,2,4
1749,mora,मोरा,4,4
1750,aega,आएगा,4,4
1751,tara,तारा,4,4
1752,bhid,भीड़,3,4
1753,rahi,रही,3,4
1754,rota,रोता,4,4
1755,jaen,जाएं,4,4
1756,pani,पानी,4,4
1757,shiv,शिव,3,4
1758,wali,वालि,4,4
1759,mali,माली,4,4
1760,khae,खाए,3,4
1761,aman,अमां,4,4
1762,svad,स्वाद,5,4
1763,gain,गईं,3,4
1764,bare,बारे,4,4
1765,josh,जोश,3,4
1766,jode,जोड़े,4,4
1767,mukh,मुख,3,4
1768,soye,सोये,4,4
1769,bhag,भाग,3,4
1770,raha,रहा,3,4
1771,kubi,ख़ूबी,4,4
1772,dafn,दफ़्न,4,4
1773,pali,पली,3,4
1774,gaen,गाएं,4,4
1775,sahe,सहे,3,4
1776,mere,मेरे,4,4
1777,chit,चित्त,5,4
1778,pyar,प्यार,5,4
1779,yahi,यही,3,4
1780,jana,जाना,4,4
1781,jama,जमा,3,4
1782,phir,फिर,3,4
1783,kide,किद्दे,6,4
1784,jhar,झर,2,4
1785,jadu,जादू,4,4
1786,rone,रोने,4,4
1787,meri,मेरी,4,4
1788,haye,हाये,4,4
1789,tune,तूने,4,4
1790,bada,बड़ा,3,4
1791,laye,लाये,4,4
1792,pili,पीली,4,4
1793,hire,हीरे,4,4
1794,muft,मुफ़्त,5,4
1795,mile,मिले,4,4
1796,sang,सँग,3,4
1797,ruke,रुके,4,4
1798,milo,मिलो,4,4
1799,vasl,वस्ल,4,4
1800,rach,रच,2,4
1801,nrip,नृप,3,4
1802,khao,खाओ,3,4
1803,lake,लाके,4,4
1804,pesh,पेश,3,4
1805,sara,सारा,4,4
1806,javo,जावो,4,4
1807,daba,दबा,3,4
1808,liya,लिया,4,4
1809,sham,शाम,3,4
1810,kiye,किये,4,4
1811,dosh,दोष,3,4
1812,thin,थीं,3,4
1813,dila,दिला,4,4
1814,ramu,रामू,4,4
1815,mita,मिटा,4,4
1816,miti,मिट्टी,6,4
1817,wasi,वासी,4,4
1818,kiya,किया,4,4
1819,kami,कमी,3,4
1820,jiya,जिया,4,4
1821,bhed,भेद,3,4
1822,jaye,जाये,4,4
1823,jane,जाने,4,4
1824,ajab,अजब,3,4
1825,jhum,झूम,3,4
1826,chin,छीन,3,4
1827,hase,हस्से,5,4
1828,lada,लड़ा,3,4
1829,jate,जाते,4,4
1830,dhum,धूम,3,4
1831,pade,पड़े,3,4
1832,gata,गाता,4,4
1833,lakh,लाख,3,4
1834,band,बंद,3,4
1835,jade,जड़े,3,4
1836,baja,बजा,3,4
1837,yudh,युद्ध,5,4
1838,beri,बेरी,4,4
1839,dekh,देख,3,4
1840,sala,साला,4,4
1841,dare,डारे,4,4
1842,dole,डोले,4,4
1843,ghon,घों,3,4
1844,bole,बोले,4,4
1845,chun,चूँ,3,4
1846,hain,हैं,3,4
1847,kanv,कण्व,4,4
1848,suta,सुता,4,4
1849,priy,प्रिय,5,4
1850,roti,रोटी,4,4
1851,purn,पूर्ण,5,4
1852,punr,पूणर्,5,4
1853,ahat,आहट,3,4
1854,moti,मोती,4,4
1855,paye,पाये,4,4
1856,suna,सुना,4,4
1857,mina,मीना,4,4
1858,agar,अगर,3,4
1859,agni,अग्नी,5,4
1860,ansu,आँसू,4,4
1861,sath,साथ,3,4
1862,roya,रोया,4,4
1863,mast,मस्त,4,4
1864,kyon,क्यों,5,4
1865,aisa,ऐसा,3,4
